date,tests,confirmed,probable,total,hospitalized,recovered,deaths
27/02/2020,,,,0,,,0
28/02/2020,,,,1,,,0
29/02/2020,,,,0,,,0
01/03/2020,,,,0,,,0
02/03/2020,,,,0,,,0
03/03/2020,,,,0,,,0
04/03/2020,,,,2,,,0
05/03/2020,,,,0,,,0
06/03/2020,,,,1,,,0
07/03/2020,,,,0,,,0
08/03/2020,,,,0,,,0
09/03/2020,12,,,0,,,0
10/03/2020,89,,,0,,,0
11/03/2020,83,,,1,,,0
12/03/2020,31,,,0,,,0
13/03/2020,35,,,0,,,0
14/03/2020,34,,,1,,,0
15/03/2020,142,,,0,,,0
16/03/2020,325,,,2,,,0
17/03/2020,659,,,4,,,0
18/03/2020,1209,,,8,,,0
19/03/2020,1291,,,8,,,0
20/03/2020,1554,,,11,,,0
21/03/2020,1176,,,13,,,0
22/03/2020,1256,,,14,,,0
23/03/2020,1050,,,36,,,0
24/03/2020,1544,,,53,,,0
25/03/2020,2592,47,3,50,0,10,0
26/03/2020,2117,73,5,78,1,5,0
27/03/2020,2067,76,9,85,1,10,0
28/03/2020,1809,78,5,83,4,13,0
29/03/2020,918,60,3,63,-3,6,0
30/03/2020,1391,76,-1,75,3,7,1
31/03/2020,2093,48,10,58,2,11,0
01/04/2020,2562,47,14,61,2,8,0
02/04/2020,3446,76,13,89,-3,10,0
03/04/2020,3631,49,22,71,0,11,0
04/04/2020,3093,52,30,82,-3,24,0
05/04/2020,3709,0,0,0,0,0,0
06/04/2020,2908,87,69,156,3,49,0
07/04/2020,4049,32,22,54,-1,65,0
08/04/2020,3990,26,24,50,0,41,0
09/04/2020,4520,23,6,29,2,35,0
10/04/2020,3061,23,21,44,2,56,1
11/04/2020,2421,20,9,29,-1,49,2
12/04/2020,1660,14,4,18,-1,49,0
13/04/2020,1572,15,4,19,1,75,1
14/04/2020,2100,8,9,17,0,82,4
15/04/2020,3661,6,14,20,-2,100,0
16/04/2020,4241,6,9,15,-1,42,0
17/04/2020,4677,2,6,8,2,46,2
18/04/2020,4146,8,5,13,6,51,0
19/04/2020,3081,4,5,9,-2,45,1
20/04/2020,3203,7,2,9,-4,62,0
21/04/2020,5289,2,3,5,-2,32,1
22/04/2020,6480,6,0,6,-1,30,1
23/04/2020,6961,-1,1,0,-3,29,2
24/04/2020,6777,2,3,5,0,30,1
25/04/2020,5966,3,2,5,-1,23,1
26/04/2020,2939,4,5,9,0,24,0
27/04/2020,,1,-2,-1,0,38,1
